source_id,kind,url,effective_url,retrieved_at_utc,run_id,file_path,sha256,byte_size,http_status,curl_exit,content_type,download_status,download_detail,extraction_status,extraction_detail,page_count,paragraph_count,usable_text,text_path,structured_path,layout_table_path,semantic_table_path,headers_path,curl_log_path,transfer_path
G1,pdf,https://galtandtaggart.com/galt/8e2bb4f0-cfd9-4ccc-851f-e02cf2ca80b6.pdf,https://ramad.bog.ge/s3/galt/8e2bb4f0-cfd9-4ccc-851f-e02cf2ca80b6.pdf,2026-09-22T20:37:05.632827+00:00,20260922T203703Z-2352845,research/raw/G1-gt-tourism-2024.pdf,75f2925f6097b8f2715737761e61be48631921464a89781ef5e6f433cf6c6e96,530103,200,0,application/pdf,ok,,ok,,8,,true,research/text/G1-gt-tourism-2024.txt,,research/text/G1-gt-tourism-2024.layout-tables.json,,research/harvest-logs/20260922T203703Z-2352845/G1.headers,research/harvest-logs/20260922T203703Z-2352845/G1.curl.log,research/harvest-logs/20260922T203703Z-2352845/G1.transfer.json
G2,pdf,https://galtandtaggart.com/galt/tourism-overview_september-2022_eng_final.pdf,https://ramad.bog.ge/s3/galt/tourism-overview_september-2022_eng_final.pdf,2026-09-22T20:37:07.071294+00:00,20260922T203703Z-2352845,research/raw/G2-gt-tourism-2022.pdf,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,877735,200,0,application/pdf,ok,,ok,,32,,true,research/text/G2-gt-tourism-2022.txt,,research/text/G2-gt-tourism-2022.layout-tables.json,research/text/G2-gt-tourism-2022.kakheti.csv,research/harvest-logs/20260922T203703Z-2352845/G2.headers,research/harvest-logs/20260922T203703Z-2352845/G2.curl.log,research/harvest-logs/20260922T203703Z-2352845/G2.transfer.json
T1,pdf,https://tbccapital.ge/static/file/202609022321-tourism-pulse_07.2026_eng.pdf,https://tbccapital.ge/static/file/202609022321-tourism-pulse_07.2026_eng.pdf,2026-09-22T20:37:07.798696+00:00,20260922T203703Z-2352845,research/raw/T1-tbc-pulse-2026-07.pdf,407d58825af18e52c99a81cf83962ec11e284d9d04126f0d73f056461493b124,1994457,200,0,application/pdf,ok,,ok,,8,,true,research/text/T1-tbc-pulse-2026-07.txt,,research/text/T1-tbc-pulse-2026-07.layout-tables.json,research/text/T1-tbc-pulse-2026-07.kakheti.csv,research/harvest-logs/20260922T203703Z-2352845/T1.headers,research/harvest-logs/20260922T203703Z-2352845/T1.curl.log,research/harvest-logs/20260922T203703Z-2352845/T1.transfer.json
P1,pdf,https://pmcg-i.com/app/uploads/2026/09/Hotel-Price-Index_Aug_2026_EN-1.pdf-1.pdf,https://pmcg-i.com/app/uploads/2026/09/Hotel-Price-Index_Aug_2026_EN-1.pdf-1.pdf,2026-09-22T20:37:08.778396+00:00,20260922T203703Z-2352845,research/raw/P1-pmc-hpi-2026-08.pdf,cce52f0de113fd241042ded4935e7ac9a921b75ddf981d497ecf5446ad3b1025,204584,200,0,application/pdf,ok,,ok,,1,,true,research/text/P1-pmc-hpi-2026-08.txt,,research/text/P1-pmc-hpi-2026-08.layout-tables.json,research/text/P1-pmc-hpi-2026-08.kakheti.csv,research/harvest-logs/20260922T203703Z-2352845/P1.headers,research/harvest-logs/20260922T203703Z-2352845/P1.curl.log,research/harvest-logs/20260922T203703Z-2352845/P1.transfer.json
P2,pdf,https://pmcg-i.com/app/uploads/2024/11/Hospitality-Sector-Snapshot-new.pdf,https://pmcg-i.com/app/uploads/2024/11/Hospitality-Sector-Snapshot-new.pdf,2026-09-22T20:37:09.429165+00:00,20260922T203703Z-2352845,research/raw/P2-pmc-hospitality-2024.pdf,39581d5fb23a9fafc46af63032ea939d48578868342c8755b1495e3445c82f46,780371,200,0,application/pdf,ok,,ok,,16,,true,research/text/P2-pmc-hospitality-2024.txt,,research/text/P2-pmc-hospitality-2024.layout-tables.json,research/text/P2-pmc-hospitality-2024.kakheti.csv,research/harvest-logs/20260922T203703Z-2352845/P2.headers,research/harvest-logs/20260922T203703Z-2352845/P2.curl.log,research/harvest-logs/20260922T203703Z-2352845/P2.transfer.json
V1,html,https://bm.ge/en/news/staff-shortages-and-seasonality-challenge-kakheti-hotels,https://bm.ge/en/news/staff-shortages-and-seasonality-challenge-kakheti-hotels,2026-09-22T20:37:10.205144+00:00,20260922T203703Z-2352845,research/raw/V1-bmg-kakheti.html,647c42854d91346a1de877535cc6ae859779a23131b28031231dd0dbad2c8211,172429,200,0,text/html; charset=UTF-8,ok,,ok,,,4,true,research/text/V1-bmg-kakheti.txt,research/text/V1-bmg-kakheti.article.json,,,research/harvest-logs/20260922T203703Z-2352845/V1.headers,research/harvest-logs/20260922T203703Z-2352845/V1.curl.log,research/harvest-logs/20260922T203703Z-2352845/V1.transfer.json
V2,html,https://bm.ge/en/news/many-hotel-owners-want-to-sell-their-properties-shalva-alaverdashvili,https://bm.ge/en/news/many-hotel-owners-want-to-sell-their-properties-shalva-alaverdashvili,2026-09-22T20:37:10.962605+00:00,20260922T203703Z-2352845,research/raw/V2-bmg-costs.html,e5a27f7f2c8154a44dbebb7afb941827be3175fe0e2cdc8c6bc1ba13dfc1ac67,177783,200,0,text/html; charset=UTF-8,ok,,ok,,,4,true,research/text/V2-bmg-costs.txt,research/text/V2-bmg-costs.article.json,,,research/harvest-logs/20260922T203703Z-2352845/V2.headers,research/harvest-logs/20260922T203703Z-2352845/V2.curl.log,research/harvest-logs/20260922T203703Z-2352845/V2.transfer.json
V3,html,https://bm.ge/en/news/hotel-occupancy-rises-but-trends-vary-by-region-keti-amirbari,https://bm.ge/en/news/hotel-occupancy-rises-but-trends-vary-by-region-keti-amirbari,2026-09-22T20:37:11.648367+00:00,20260922T203703Z-2352845,research/raw/V3-bmg-regions.html,20df9e907d9a5b0525f689d522d4c85c873781e404b5ac9a8df00655a3fcc347,175696,200,0,text/html; charset=UTF-8,ok,,ok,,,4,true,research/text/V3-bmg-regions.txt,research/text/V3-bmg-regions.article.json,,,research/harvest-logs/20260922T203703Z-2352845/V3.headers,research/harvest-logs/20260922T203703Z-2352845/V3.curl.log,research/harvest-logs/20260922T203703Z-2352845/V3.transfer.json
