source_id,sha256,pdf_page,period,metric,value,unit,source_line
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Jan-22,Kakheti BoG hotel POS spending YoY,-16,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Feb-22,Kakheti BoG hotel POS spending YoY,-33,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Mar-22,Kakheti BoG hotel POS spending YoY,-27,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Apr-22,Kakheti BoG hotel POS spending YoY,2,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,May-22,Kakheti BoG hotel POS spending YoY,-18,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Jun-22,Kakheti BoG hotel POS spending YoY,-4,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Jul-22,Kakheti BoG hotel POS spending YoY,21,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
G2,a92c0d602ed176596d3ce80a0faece641ed571e5bce673e231017afef8e5013a,27,Aug-22,Kakheti BoG hotel POS spending YoY,29,percent,y/y growth        -16%        -33%            -27%          2%         -18%             -4%            21%         29%                             y/y growth         718%       1303%             37%         4%         50%              35%            32%          20%
