source_id,sha256,pdf_page,region,category,mom_percent,yoy_percent,source_line
P1,cce52f0de113fd241042ded4935e7ac9a921b75ddf981d497ecf5446ad3b1025,1,Kakheti,"3-,4-,5-star hotels",-0.2,9.3,Kakheti                                              -0.2%                     9.3%                    2.6%                      5.0%                 1.1%                    7.3%
P1,cce52f0de113fd241042ded4935e7ac9a921b75ddf981d497ecf5446ad3b1025,1,Kakheti,guesthouses,2.6,5.0,Kakheti                                              -0.2%                     9.3%                    2.6%                      5.0%                 1.1%                    7.3%
P1,cce52f0de113fd241042ded4935e7ac9a921b75ddf981d497ecf5446ad3b1025,1,Kakheti,all,1.1,7.3,Kakheti                                              -0.2%                     9.3%                    2.6%                      5.0%                 1.1%                    7.3%
